timestamp,value,anomaly_score,prediction,label,S(t)_standard
2015-08-29 19:34:00,172,0.00610085876652,203.947295147,0,0.0
2015-08-29 19:55:00,364,0.030253515466,205.576731276,0,0.0
2015-08-29 20:04:00,378,0.0144992295546,302.074432189,0,0.0
2015-08-29 20:15:00,468,0.0230035117313,347.541551966,0,0.0
2015-08-29 20:23:00,761,0.0685244682747,402.169957129,0,0.0
2015-08-29 20:34:00,556,0.00522857926783,583.37958236,0,0.0
2015-08-29 20:44:00,606,0.0114141859057,546.229338206,0,0.0
2015-08-29 20:55:00,545,0.00182566121688,554.560119315,0,0.0
2015-08-29 21:03:00,286,0.0469082945891,531.636424218,0,0.0
2015-08-29 21:15:00,243,0.0285261297026,392.377771209,0,0.0
2015-08-30 04:55:00,109,0.0376640056875,306.228480801,0,0.0
2015-08-30 06:07:00,121,0.0150753801268,199.942594279,0,0.0
2015-08-30 09:37:00,166,0.00278729823366,180.595754916,0,0.0
2015-08-30 09:45:00,167,0.00149058371611,174.805477842,0,0.0
2015-08-30 10:27:00,136,0.00916412201229,183.988147553,0,0.0
2015-08-30 10:47:00,112,0.0127319008995,178.670908372,0,0.0
2015-08-30 10:56:00,119,0.00764039586203,159.009118549,0,0.0
2015-08-30 11:27:00,148,0.00342103304944,165.914322675,0,0.0
2015-08-30 12:25:00,182,0.00199830940763,171.53580424,0,0.0
2015-08-30 14:27:00,112,0.0153807250852,192.541540572,0,0.0
2015-08-30 14:46:00,331,0.0314022422958,166.561395324,0,0.0
2015-08-30 14:57:00,358,0.0166906895812,270.59879852,0,0.0
2015-08-30 15:07:00,377,0.00925902350627,328.514898468,0,0.0
2015-08-30 15:16:00,261,0.0166003131146,347.927942917,0,0.0
2015-08-30 15:25:00,319,0.00289988833044,303.814664307,0,0.0
2015-08-30 15:37:00,349,0.00552196608741,320.084090431,0,0.0
2015-08-30 15:46:00,322,0.00493241258573,347.828698334,0,0.0
2015-08-30 15:57:00,252,0.0133373839093,321.841534863,0,0.0
2015-08-30 16:07:00,215,0.0138312710377,287.42778681,0,0.0
2015-08-30 16:17:00,255,0.000144889558798,255.758717695,0,0.0
2015-08-30 16:27:00,284,0.00252945930433,270.754424902,0,0.0
2015-08-30 16:47:00,331,0.0100415199609,278.417336773,0,0.0
2015-08-30 17:05:00,569,0.0496647982872,308.9290772,0,0.0
2015-08-30 17:17:00,511,0.0128267578905,443.83237069,0,0.0
2015-08-30 17:26:00,431,0.00727140648566,469.076896716,0,0.0
2015-08-30 17:37:00,536,0.019585265129,433.441283342,0,0.0
2015-08-30 17:47:00,520,0.00751767267254,480.633524414,0,0.0
2015-08-30 17:57:00,744,0.0481991271729,491.604099597,0,0.0
2015-08-30 18:06:00,485,0.0224769255238,602.700966566,0,0.0
2015-08-30 18:15:00,402,0.0196007758717,504.639939038,0,0.0
2015-08-30 18:26:00,351,0.0160644082663,435.12166416,0,0.0
2015-08-30 18:37:00,290,0.0196264026881,392.774134485,0,0.0
2015-08-30 18:47:00,237,0.018175596415,332.17695219,0,0.0
2015-08-30 18:57:00,199,0.0154845027914,280.084975052,0,0.0
2015-08-30 19:16:00,211,0.00306220400928,227.035305689,0,0.0
2015-08-30 19:27:00,185,0.0106071320831,240.544504845,0,0.0
2015-08-30 19:37:00,150,0.0130692662315,218.437530129,0,0.0
2015-08-30 20:17:00,162,0.00594549183141,193.133712416,0,0.0
2015-08-30 20:27:00,163,0.00558843785103,192.263990574,0,0.0
2015-08-30 21:07:00,167,0.00544016217028,195.487541369,0,0.0
2015-08-30 22:17:00,171,0.0045492674565,194.822349557,0,0.0
2015-08-31 04:47:00,119,0.0149446037218,197.257780457,0,0.0
2015-08-31 05:26:00,114,0.0111821570048,172.555636818,0,0.0
2015-08-31 05:57:00,118,0.00850266857797,162.524430575,0,0.0
2015-08-31 07:50:00,176,0.00334458009712,158.486025067,0,0.0
2015-08-31 08:03:00,172,0.00309325392115,188.197899306,0,0.0
2015-08-31 08:11:00,168,0.00526473121413,195.568892906,0,0.0
2015-08-31 08:22:00,228,0.00649735792473,193.976427379,0,0.0
2015-08-31 08:32:00,280,0.00956888987522,229.892275699,0,0.0
2015-08-31 08:53:00,253,0.00284854937711,267.916498017,0,0.0
2015-08-31 09:03:00,189,0.0152221571509,268.711195732,0,0.0
2015-08-31 09:13:00,195,0.00727484377335,233.094896156,0,0.0
2015-08-31 10:43:00,278,0.00906655573823,230.522760612,0,0.0
2015-08-31 11:03:00,329,0.0113166133435,269.740279298,0,0.0
2015-08-31 11:13:00,292,0.00240782637315,304.608641299,0,0.0
2015-08-31 11:22:00,309,0.00240268725187,296.418269834,0,0.0
2015-08-31 11:29:00,299,0.00212610775898,310.133414932,0,0.0
2015-08-31 11:43:00,268,0.00886656553201,314.429985815,0,0.0
2015-08-31 11:53:00,263,0.00597200912333,294.27257086,0,0.0
2015-08-31 12:03:00,259,0.00416696618022,280.820419636,0,0.0
2015-08-31 14:03:00,171,0.0201185004182,276.351016204,0,0.0
2015-08-31 14:12:00,165,0.0125795492882,230.873115458,0,0.0
2015-08-31 14:33:00,127,0.014821840404,204.614927361,0,0.0
2015-08-31 16:23:00,153,0.00510175256346,179.715451242,0,0.0
2015-08-31 17:43:00,178,0.00095740949976,183.013498105,0,0.0
2015-08-31 18:23:00,128,0.0129460906817,195.79251837,0,0.0
2015-08-31 19:11:00,177,0.000797489347429,172.823927658,0,0.0
2015-09-01 05:11:00,308,0.021629908122,194.734460637,0,0.0
2015-09-01 05:23:00,686,0.0796428503206,268.948279432,0,0.0
2015-09-01 05:32:00,748,0.0489845077841,491.491434947,0,0.0
2015-09-01 08:05:00,164,0.083621669294,601.886902784,0,0.0
2015-09-01 08:15:00,154,0.0365910715449,345.610035098,0,0.0
2015-09-01 08:25:00,165,0.0178814654591,258.636728293,0,0.0
2015-09-01 08:35:00,225,0.00368894188567,244.317233804,0,0.0
2015-09-01 08:44:00,243,0.00140484730976,235.643482933,0,0.0
2015-09-01 08:55:00,257,0.00681960428029,221.288976509,0,0.0
2015-09-01 09:15:00,194,0.00954055783917,243.959362906,0,0.0
2015-09-01 09:24:00,158,0.0177724961837,251.066108036,0,0.0
2015-09-01 10:35:00,124,0.0155726015065,205.546306114,0,0.0
2015-09-01 10:45:00,134,0.00911441492057,181.727855159,0,0.0
2015-09-01 10:55:00,118,0.0102158820485,171.495714534,0,0.0
2015-09-01 11:04:00,465,0.057854804981,162.041908178,0,0.0
2015-09-01 11:14:00,114,0.0415003434426,331.317556657,0,0.0
2015-09-01 11:45:00,174,0.00934425365849,222.931411294,0,0.0
2015-09-01 13:44:00,141,0.0117009832815,202.27248322,0,0.0
2015-09-01 13:54:00,114,0.0165984070845,200.917961944,0,0.0
2015-09-01 14:11:00,91,0.0155973223676,172.675757503,0,0.0
2015-09-01 14:25:00,116,0.00596384714515,147.229830463,0,0.0
2015-09-01 14:35:00,140,0.00126553114751,133.373015401,0,0.0
2015-09-01 14:45:00,126,0.0100260866376,178.501846254,0,0.0
2015-09-01 22:01:00,147,0.00207145437808,157.847221175,0,0.0
2015-09-01 22:11:00,132,0.00801408072324,173.965928403,0,0.0
2015-09-01 23:21:00,176,0.000770308376094,171.966261475,0,0.0
2015-09-01 23:41:00,318,0.023724155779,193.767881902,0,0.0
2015-09-01 23:59:00,460,0.0359068199639,271.97306493,0,0.0
2015-09-02 07:21:00,170,0.039102079434,374.758988912,0,0.0
2015-09-02 07:41:00,170,0.0179590076955,264.042780098,0,0.0
2015-09-02 09:00:00,210,0.0030974162284,226.219695329,0,0.0
2015-09-02 09:11:00,175,0.0132653489051,244.464321813,0,0.0
2015-09-02 09:21:00,217,2.64295241654e-05,217.138398845,0,0.0
2015-09-02 09:41:00,156,0.0120631021782,219.16872762,0,0.0
2015-09-02 13:41:00,142,0.00988952575506,193.786741875,0,0.0
2015-09-02 14:11:00,66,0.0243853720503,193.694593166,0,0.0
2015-09-02 14:20:00,47,0.0181265602299,141.920173015,0,0.0
2015-09-02 17:10:00,151,0.00742959900015,112.094724339,0,0.0
2015-09-02 19:40:00,171,0.00234810241696,158.704104648,0,0.0
2015-09-02 19:49:00,174,0.00114440645878,179.992712224,0,0.0
2015-09-02 22:16:00,186,0.00153882468786,194.058092863,0,0.0
2015-09-02 22:36:00,605,0.0764539697864,204.646929821,0,0.0
2015-09-02 22:44:00,770,0.0645912650929,431.766271144,0,0.0
2015-09-02 22:56:00,991,0.0748787911366,598.895391089,0,0.0
2015-09-02 23:06:00,1190,0.0823062256754,759.001449682,0,0.0
2015-09-02 23:14:00,1150,0.0398899038212,941.115549545,0,0.0
2015-09-02 23:26:00,1033,0.00718871827057,995.356102132,0,0.0
2015-09-02 23:36:00,771,0.035058643734,954.585439636,0,0.0
2015-09-02 23:46:00,723,0.0133532843317,792.924797811,0,0.0
2015-09-02 23:54:00,768,0.00938621831868,718.848839743,0,0.0
2015-09-03 00:06:00,639,0.0114745564805,699.086793776,0,0.0
2015-09-03 00:16:00,683,0.013171493377,614.02715494,0,0.0
2015-09-03 00:26:00,682,0.0138409768187,609.521388633,0,0.0
2015-09-03 00:36:00,940,0.0620082904198,615.292080771,0,0.0
2015-09-03 00:46:00,908,0.0292808375435,754.670182847,0,0.0
2015-09-03 00:55:00,835,0.0102117633199,781.525853288,0,0.0
2015-09-03 01:06:00,653,0.0186737811204,750.785708503,0,0.0
2015-09-03 01:26:00,674,0.00103657119879,668.571969735,0,0.0
2015-09-03 01:36:00,954,0.0601298494075,639.128582768,0,0.0
2015-09-03 01:46:00,1028,0.0486018950502,773.494995823,0,0.0
2015-09-03 01:56:00,411,0.0810956190081,835.659179094,0,0.0
2015-09-03 02:05:00,204,0.0673321456636,556.586416552,0,0.0
2015-09-03 04:35:00,105,0.0473916389676,353.167468799,0,0.0
2015-09-03 04:46:00,116,0.0261673628139,253.026031091,0,0.0
2015-09-03 04:54:00,111,0.0142494925299,185.617813814,0,0.0
2015-09-03 05:05:00,110,0.00411546274131,131.550720627,0,0.0
2015-09-03 05:15:00,111,0.0026781168061,125.024023718,0,0.0
2015-09-03 05:25:00,110,0.0092693058629,158.538945342,0,0.0
2015-09-03 05:50:00,126,0.00399874346207,146.939517286,0,0.0
2015-09-03 06:06:00,118,0.00791799878401,159.462792994,0,0.0
2015-09-03 06:16:00,121,0.00671717285426,156.17463884,0,0.0
2015-09-03 06:46:00,127,0.00615931558239,159.253405683,0,0.0
2015-09-03 07:45:00,153,0.00191109847931,163.007513616,0,0.0
2015-09-03 08:16:00,176,1.06788431872e-05,175.944079978,0,0.0
2015-09-03 08:26:00,228,0.00638967979546,194.540286519,0,0.0
2015-09-03 08:35:00,296,0.0132641341664,226.542039196,0,0.0
2015-09-03 08:46:00,429,0.0292701677878,275.726055282,0,0.0
2015-09-03 08:56:00,404,0.00830975432172,360.485769615,0,0.0
2015-09-03 09:06:00,358,0.00454013585148,381.774531685,0,0.0
2015-09-03 09:15:00,351,0.00275704887029,365.43735339,0,0.0
2015-09-03 09:26:00,274,0.0164956801069,360.38002963,0,0.0
2015-09-03 09:46:00,247,0.0134119999888,317.232263776,0,0.0
2015-09-03 09:55:00,249,0.00622425744733,281.593475337,0,0.0
2015-09-03 10:06:00,298,0.00589372000707,267.137391999,0,0.0
2015-09-03 10:16:00,314,0.00458926507803,289.968201926,0,0.0
2015-09-03 10:26:00,352,0.00884487381854,305.68360337,0,0.0
2015-09-03 10:36:00,321,0.00126108463435,327.603700325,0,0.0
2015-09-03 10:55:00,211,0.02252142662,328.933997637,0,0.0
2015-09-03 11:36:00,194,0.014677609697,270.85965976,0,0.0
2015-09-03 11:46:00,158,0.0159239539412,241.386171674,0,0.0
2015-09-03 11:55:00,190,0.00380401114417,209.919796772,0,0.0
2015-09-03 12:05:00,251,0.00762785448739,211.056554664,0,0.0
2015-09-03 12:16:00,197,0.00841220265228,241.050703557,0,0.0
2015-09-03 12:26:00,149,0.0147945786436,226.472170491,0,0.0
2015-09-03 12:36:00,161,0.00751881637315,200.372464602,0,0.0
2015-09-03 12:45:00,108,0.0171033380814,197.562045376,0,0.0
2015-09-03 13:36:00,147,0.00429447432724,169.488119146,0,0.0
2015-09-03 16:24:00,182,0.00176357912778,172.764975053,0,0.0
2015-09-03 16:46:00,162,0.00627957975436,194.883171941,0,0.0
2015-09-03 17:14:00,215,0.00395282633008,194.300928892,0,0.0
2015-09-03 17:24:00,218,0.000290218158496,219.519734438,0,0.0
2015-09-03 17:36:00,168,0.0122544339826,232.170641262,0,0.0
2015-09-03 17:44:00,185,0.00521737225279,212.320896554,0,0.0
2015-09-03 17:56:00,126,0.0165775239852,212.808607087,0,0.0
2015-09-03 18:06:00,42,0.0269931204035,183.350130771,0,0.0
2015-09-03 18:15:00,41,0.01659637078,127.907298786,0,0.0
2015-09-03 18:24:00,110,0.00114708998606,103.99323542,0,0.0
2015-09-03 18:35:00,152,0.00331884209505,134.62080274,0,0.0
2015-09-03 18:45:00,164,2.08290318816e-05,163.890928269,0,0.0
2015-09-03 19:06:00,141,0.0070643439837,177.992608894,0,0.0
2015-09-03 19:36:00,162,0.00269409408853,176.107689146,0,0.0
2015-09-03 21:52:00,153,0.00765621795373,193.091971317,0,0.0
2015-09-03 22:12:00,306,0.0220665441961,190.448005227,0,0.0
2015-09-03 22:32:00,512,0.0473092446359,264.263991121,0,0.0
2015-09-03 22:42:00,464,0.0125200480824,398.438464051,0,0.0
2015-09-03 22:52:00,665,0.0461210480327,423.486011501,0,0.0
2015-09-03 23:02:00,203,0.0639882527225,538.076039928,0,0.0
2015-09-04 05:53:00,2222,0.356618691766,354.557556785,0,0.0
2015-09-04 07:43:00,151,0.221867343454,1312.8137341,0,0.0
2015-09-04 07:52:00,151,0.0908455528133,626.714944332,0,0.0
2015-09-04 08:01:00,162,0.0251217763006,293.550791913,0,0.0
2015-09-04 08:23:00,190,0.0234288979838,312.68599348,0,0.0
2015-09-04 08:31:00,201,0.00977646062866,252.194673594,0,0.0
2015-09-04 08:43:00,236,0.00191031914813,225.996567371,0,0.0
2015-09-04 08:53:00,243,0.0233364163948,120.798288608,0,0.0
2015-09-04 09:03:00,218,0.019820708884,321.791623601,0,0.0
2015-09-04 09:23:00,162,0.0126329086507,228.152533057,0,0.0
2015-09-04 09:43:00,173,0.0079505075209,214.633025785,0,0.0
2015-09-04 09:53:00,206,0.000191980530486,207.005310712,0,0.0
2015-09-04 10:03:00,224,0.000244634315225,222.718966465,0,0.0
2015-09-04 10:13:00,223,0.00192456354424,233.078023755,0,0.0
2015-09-04 10:23:00,230,0.00118596025504,236.210309688,0,0.0
2015-09-04 10:43:00,269,0.00490775273799,243.300433557,0,0.0
2015-09-04 10:53:00,255,0.00300665991691,270.744447699,0,0.0
2015-09-04 11:02:00,292,0.00417683666084,270.127893352,0,0.0
2015-09-04 11:13:00,245,0.00796373444547,286.702288897,0,0.0
2015-09-04 11:23:00,212,0.0118275603439,273.935307083,0,0.0
2015-09-04 11:53:00,252,0.00068215624451,248.427872253,0,0.0
2015-09-04 12:03:00,296,0.0065582296298,261.657671216,0,0.0
2015-09-04 12:41:00,165,0.0232663506448,286.83481039,0,0.0
2015-09-04 13:39:00,335,0.0201157137594,229.663576202,0,0.0
2015-09-04 13:52:00,495,0.039008672392,290.730139333,0,0.0
2015-09-04 14:02:00,626,0.0414481380273,408.955818268,0,0.0
2015-09-04 14:12:00,828,0.0613168764671,506.912686732,0,0.0
2015-09-04 14:22:00,627,0.00422297287563,649.113700057,0,0.0
2015-09-04 14:33:00,374,0.0442543804841,605.739138532,0,0.0
2015-09-04 14:53:00,298,0.0328947075712,470.253935349,0,0.0
2015-09-04 15:02:00,208,0.0316476923329,373.723909758,0,0.0
2015-09-04 15:23:00,200,0.0175417387756,291.857741262,0,0.0
2015-09-04 15:33:00,265,0.00487480888059,239.472944867,0,0.0
2015-09-04 15:43:00,276,0.00592342096536,244.98186221,0,0.0
2015-09-04 15:52:00,308,0.00644484171843,274.251429769,0,0.0
2015-09-04 16:03:00,255,0.00824195165466,298.159180072,0,0.0
2015-09-04 16:12:00,284,0.00126066237144,277.398510865,0,0.0
2015-09-04 16:23:00,289,0.000652700558944,292.417882334,0,0.0
2015-09-04 16:33:00,308,0.00201284824539,297.459671262,0,0.0
2015-09-04 16:42:00,347,0.00827708602999,303.656837918,0,0.0
2015-09-04 16:53:00,346,0.00305396620834,330.007831756,0,0.0
2015-09-04 16:58:00,360,0.00424416440542,337.775329982,0,0.0
2015-09-04 17:13:00,350,0.000143349217481,350.75065166,0,0.0
2015-09-04 17:30:00,255,0.0178321851033,348.378670513,0,0.0
2015-09-04 18:02:00,187,0.0220038790524,302.223847226,0,0.0
2015-09-04 18:12:00,166,0.0151051851327,245.098668916,0,0.0
2015-09-04 19:02:00,155,0.0117260621345,216.403809243,0,0.0
2015-09-05 08:39:00,163,0.00636655618595,196.338626138,0,0.0
2015-09-05 09:39:00,195,0.000945163679247,190.050627432,0,0.0
2015-09-05 09:59:00,517,0.0594395202476,205.743508184,0,0.0
2015-09-05 10:09:00,628,0.0469983478314,381.892009791,0,0.0
2015-09-05 10:28:00,391,0.021439642303,503.26920778,0,0.0
2015-09-05 10:37:00,175,0.0470528038546,421.393150497,0,0.0
2015-09-05 10:49:00,172,0.022839235313,291.598210579,0,0.0
2015-09-05 10:59:00,151,0.0193300689707,252.222375775,0,0.0
2015-09-05 13:27:00,198,0.00350491010043,216.35354689,0,0.0
2015-09-05 14:47:00,155,0.00826802795051,198.295729228,0,0.0
2015-09-05 19:07:00,145,0.00728223953312,183.133624232,0,0.0
2015-09-05 19:56:00,161,0.00426050018543,183.310212727,0,0.0
2015-09-05 20:17:00,189,0.00101079346829,194.293044553,0,0.0
2015-09-05 20:27:00,182,0.00407722833163,203.350505212,0,0.0
2015-09-05 22:37:00,120,0.0169606408433,208.814807822,0,0.0
2015-09-06 04:47:00,107,0.0128546560036,174.313718457,0,0.0
2015-09-06 05:27:00,1572,0.269330687454,161.643311959,0,0.0
2015-09-06 05:37:00,1472,0.108199910002,905.408542637,0,0.0
2015-09-06 05:47:00,1900,0.146345797339,1133.65667687,0,0.0
2015-09-06 06:07:00,118,0.245730837036,1404.77549799,0,0.0
2015-09-06 06:47:00,116,0.10442868806,662.843362045,0,0.0
2015-09-06 06:57:00,115,0.0503777665584,378.804398473,0,0.0
2015-09-06 07:37:00,116,0.0371823350305,310.706200704,0,0.0
2015-09-06 09:37:00,160,0.00591964057767,129.001658302,0,0.0
2015-09-06 10:47:00,115,0.00648018045741,148.933622396,0,0.0
2015-09-06 10:57:00,112,0.00312001703739,95.6619549852,0,0.0
2015-09-06 15:01:00,131,0.0139618271959,204.111447303,0,0.0
2015-09-06 15:51:00,137,0.00242998368792,149.724668616,0,0.0
2015-09-06 16:11:00,193,0.00440497417693,169.933245707,0,0.0
2015-09-06 19:01:00,135,0.0124716530757,200.308114321,0,0.0
2015-09-06 19:11:00,142,0.00733160341886,180.392119419,0,0.0
2015-09-06 19:21:00,167,0.00274094195262,181.353009124,0,0.0
2015-09-06 19:31:00,143,0.0094101337507,192.276393998,0,0.0
2015-09-06 19:39:00,149,0.00644417265848,182.745066682,0,0.0
2015-09-06 20:21:00,86,0.0180584220531,180.563365797,0,0.0
2015-09-06 20:30:00,339,0.0365679988366,147.5107857,0,0.0
2015-09-06 20:40:00,415,0.027661669636,270.148994932,0,0.0
2015-09-06 20:51:00,1634,0.244824053446,351.97289631,0,0.0
2015-09-06 21:01:00,1067,0.0127429334294,1000.27131952,0,0.0
2015-09-06 21:20:00,521,0.0851830460143,967.063089913,0,0.0
2015-09-06 21:31:00,612,0.00742562702622,650.884476323,0,0.0
2015-09-06 21:41:00,101,0.103649921725,643.765333212,0,0.0
2015-09-06 22:01:00,95,0.0506698602266,360.333954063,0,0.0
2015-09-06 22:11:00,433,0.042186784653,212.087877268,0,0.0
2015-09-07 05:21:00,749,0.0902067076336,276.630383972,0,0.0
2015-09-07 05:31:00,1248,0.133327949877,549.824951368,0,0.0
2015-09-07 05:41:00,1330,0.088419888061,866.987108073,0,0.0
2015-09-07 06:00:00,116,0.173968599432,1026.99079736,0,0.0
2015-09-07 06:51:00,113,0.076955067338,515.977079682,0,0.0
2015-09-07 07:01:00,118,0.0351984513938,302.317545844,0,0.0
2015-09-07 07:21:00,137,0.0215208693332,249.694555097,0,0.0
2015-09-07 07:31:00,131,0.00898618600531,178.05638133,0,0.0
2015-09-07 08:21:00,154,0.00623564144043,121.346912107,0,0.0
2015-09-07 08:41:00,165,0.0041756589493,143.134060467,0,0.0
2015-09-07 08:51:00,173,0.00910661844653,220.687028734,0,0.0
2015-09-07 09:01:00,147,0.00751277153352,186.340810652,0,0.0
2015-09-07 09:11:00,149,0.00742089448352,187.859694248,0,0.0
2015-09-07 11:00:00,113,0.013492774238,183.655240094,0,0.0
2015-09-07 11:21:00,151,0.00336199078446,168.60514642,0,0.0
2015-09-07 11:39:00,151,0.00475857896461,175.918414354,0,0.0
2015-09-07 13:42:00,143,0.00737794663274,181.634796784,0,0.0
2015-09-07 14:03:00,164,0.0025568763736,177.389145248,0,0.0
2015-09-07 14:13:00,160,0.00562298399279,189.444892284,0,0.0
2015-09-07 15:54:00,71,0.0231227384961,192.082781885,0,0.0
2015-09-07 16:24:00,159,0.00221263730708,147.413470987,0,0.0
2015-09-07 17:24:00,136,0.00727537896003,174.097698674,0,0.0
2015-09-07 19:03:00,150,0.00475903208972,174.920787155,0,0.0
2015-09-07 19:13:00,141,0.00723981253901,178.911454246,0,0.0
2015-09-07 20:03:00,162,0.00227126113266,173.8935141,0,0.0
2015-09-07 20:13:00,158,0.00561667465938,187.411853307,0,0.0
2015-09-07 20:33:00,157,0.00722651159082,194.841803508,0,0.0
2015-09-07 21:33:00,156,0.00555946458759,185.112271376,0,0.0
2015-09-07 22:12:00,152,0.00751550624978,191.355131061,0,0.0
2015-09-08 04:23:00,120,0.0125287293022,185.606995367,0,0.0
2015-09-08 05:13:00,115,0.0107488890837,171.286818823,0,0.0
2015-09-08 05:23:00,1102,0.17986867971,160.113288922,0,0.0
2015-09-08 05:32:00,1238,0.110203722495,660.915529836,0,0.0
2015-09-08 05:41:00,1496,0.10967680271,921.674758091,0,0.0
2015-09-08 07:53:00,172,0.183008042849,1130.32606242,0,0.0
2015-09-08 08:20:00,196,0.0720098079176,573.081108585,0,0.0
2015-09-08 08:32:00,293,0.0167463002156,380.692407918,0,0.0
2015-09-08 08:42:00,344,0.00729749848025,382.213528079,0,0.0
2015-09-08 08:53:00,344,0.00795892339673,302.322904277,0,0.0
2015-09-08 09:03:00,304,0.00099673157702,298.780590882,0,0.0
2015-09-08 09:12:00,254,0.00346704739634,272.15527792,0,0.0
2015-09-08 09:23:00,180,0.0282586672972,327.977197825,0,0.0
2015-09-08 09:43:00,120,0.0213058360818,231.568528252,0,0.0
2015-09-08 10:03:00,163,0.00493216362279,188.827394634,0,0.0
2015-09-08 10:13:00,224,0.00654202528489,189.742525662,0,0.0
2015-09-08 10:32:00,233,0.00224179533786,221.260784251,0,0.0
2015-09-08 10:36:00,256,0.00402460410978,234.925062804,0,0.0
2015-09-08 10:47:00,195,0.0112961751791,254.152695758,0,0.0
2015-09-08 10:57:00,178,0.0112059826105,236.680400181,0,0.0
2015-09-08 11:07:00,153,0.013132092851,221.766523249,0,0.0
2015-09-08 11:45:00,169,0.00587679128069,199.773960314,0,0.0
2015-09-08 12:25:00,164,0.00650915134829,198.08532917,0,0.0
2015-09-08 13:47:00,125,0.0133771582494,195.049814161,0,0.0
2015-09-08 14:07:00,87,0.0159460824793,170.502048301,0,0.0
2015-09-08 14:17:00,126,0.00430198504092,148.52744918,0,0.0
2015-09-08 14:26:00,118,0.00754242383651,157.496085657,0,0.0
2015-09-08 14:47:00,126,0.00587598867521,156.769757451,0,0.0
2015-09-08 14:57:00,119,0.00770452285964,159.34492113,0,0.0
2015-09-08 15:45:00,173,0.0030723907285,156.911351309,0,0.0
2015-09-08 16:27:00,72,0.0218714002387,186.530118699,0,0.0
2015-09-08 16:37:00,819,0.128107151982,148.163786378,0,0.0
2015-09-08 16:46:00,872,0.0694138363104,508.512759803,0,0.0
2015-09-08 17:06:00,42,0.122203920615,681.923799154,0,0.0
2015-09-08 17:15:00,22,0.053115334221,300.139738045,0,0.0
2015-09-08 17:27:00,164,0.00219713908066,175.505372174,0,0.0
2015-09-08 17:47:00,147,0.0145607683426,223.247817169,0,0.0
2015-09-08 19:57:00,165,0.00673088907459,200.246464161,0,0.0
2015-09-08 20:05:00,152,0.00270263908742,137.84756476,0,0.0
2015-09-08 20:47:00,153,0.00259874785176,166.60840626,0,0.0
2015-09-09 05:04:00,532,0.0616881979591,208.968252718,0,0.0
2015-09-09 05:37:00,123,0.0486845300813,377.937724525,0,0.0
2015-09-09 07:27:00,174,0.012915707483,241.633416012,0,0.0
2015-09-09 07:47:00,202,0.00189259780361,211.910634378,0,0.0
2015-09-09 07:57:00,325,0.0168454893757,236.788185635,0,0.0
2015-09-09 08:07:00,386,0.017114148091,296.381347746,0,0.0
2015-09-09 08:17:00,362,0.00390794861958,341.535932113,0,0.0
2015-09-09 08:27:00,312,0.00345165233468,330.074661306,0,0.0
2015-09-09 08:37:00,215,0.0250801909112,346.333029011,0,0.0
2015-09-09 08:46:00,166,0.0203282999381,272.449636487,0,0.0
2015-09-09 09:17:00,149,0.0157973055708,231.722974405,0,0.0
2015-09-09 09:57:00,196,0.000443880804354,198.324392616,0,0.0
2015-09-09 10:17:00,275,0.0125783537758,209.133144872,0,0.0
2015-09-09 10:19:00,272,0.00355891023271,253.363680105,0,0.0
2015-09-09 10:27:00,303,0.00671596437185,267.831689407,0,0.0
2015-09-09 10:49:00,185,0.0208082243428,293.962772292,0,0.0
2015-09-09 10:58:00,128,0.0226322937338,246.514555972,0,0.0
2015-09-09 13:30:00,148,0.0096432511932,198.497119149,0,0.0
2015-09-09 14:50:00,150,0.0077391713131,190.526358598,0,0.0
2015-09-09 15:10:00,183,0.000126616585855,183.663030828,0,0.0
2015-09-09 15:40:00,213,0.0032184925111,196.146285775,0,0.0
2015-09-09 15:48:00,189,0.00521746692131,216.321392288,0,0.0
2015-09-09 16:10:00,185,0.00663038765045,219.720186012,0,0.0
2015-09-09 16:19:00,164,0.00957724410883,214.151471448,0,0.0
2015-09-09 16:30:00,214,0.00210155362188,202.995163403,0,0.0
2015-09-09 16:39:00,215,0.0018703730726,224.794254034,0,0.0
2015-09-09 16:48:00,193,0.00744552503352,231.988672721,0,0.0
2015-09-09 17:00:00,225,0.0009384181445,220.085950588,0,0.0
2015-09-09 17:10:00,285,0.00902405554208,237.745313921,0,0.0
2015-09-09 17:20:00,289,0.00273575193255,274.674168542,0,0.0
2015-09-09 17:30:00,300,0.00176032300734,290.782025806,0,0.0
2015-09-09 17:48:00,366,0.0134321421515,295.6622613,0,0.0
2015-09-09 18:00:00,398,0.0110418002215,340.179344888,0,0.0
2015-09-09 18:10:00,428,0.0102817957191,374.159126928,0,0.0
2015-09-09 18:20:00,458,0.0119712240849,395.312394247,0,0.0
2015-09-09 18:28:00,467,0.00883996337511,420.709317026,0,0.0
2015-09-09 18:39:00,535,0.0183038231602,439.151585344,0,0.0
2015-09-09 18:50:00,506,0.00545851831562,477.41633623,0,0.0
2015-09-09 19:00:00,531,0.0104761367485,476.141455407,0,0.0
2015-09-09 19:10:00,497,0.00167622841396,488.222389188,0,0.0
2015-09-09 19:20:00,533,0.0107983791811,476.45402508,0,0.0
2015-09-09 19:30:00,448,0.00816231891347,490.742181288,0,0.0
2015-09-09 19:40:00,375,0.0148900248673,452.97197696,0,0.0
2015-09-09 19:49:00,329,0.01282546841,396.160876914,0,0.0
2015-09-09 21:10:00,140,0.0417435308352,358.591013347,0,0.0
